,cid,pid,activity
9325,938,AAB59829,0
9326,54690031,AAA34498,0
9327,5401,CAA52898,0
9328,2202,1OQA_A,0
9329,5291,O15245,1
9330,5918,AAC46381,0
9331,2197,1ME3_A,0
9332,3010818,Q9Y6L6,1
9333,6374,P08659,1
9334,1349907,P10635,1
9335,5530,P08684,1
9336,305,AAD17299,0
9337,25154714,Q5L478,1
9338,5282381,1C3B_A,0
9339,4594,1QCY_A,0
9340,11333,P06864,1
9341,2803,2O23_A,0
9342,4737,O75469,1
9343,2812,ACA62796,1
9344,5994,4BB2_A,1
9345,1676,AAA34498,0
9346,2540,P23219,1
9347,6989,Q05DJ8,0
9348,4171,P10635,1
9349,176077,P11021,0
9350,4497,BAA05005,0
9351,68844,1C3B_A,0
9352,5770,AAC46381,0
9353,169870,CAA81943,0
9354,6018,AAZ82016,0
9355,2554,P55210,0
9356,3333,ADQ57959,0
9357,4086,BAA05005,0
9358,5280360,O15440,1
9359,3739,P02768,1
9360,10621,2VM6_A,0
9361,2727,AAX80043,0
9362,5073,P10635,1
9363,68617,ABN45876,0
9364,68911,O95372,0
9365,2477,P14416,1
9366,4495,CAH72619,0
9367,978,CAI16307,0
9368,5634,BAA05005,0
9369,3730,CAA84846,0
9370,2083,ACF54603,0
9371,7619,CAC24715,0
9372,5147,1QCY_A,0
9373,4594,1C3B_A,0
9374,5311,P11021,0
9375,440936,EMB09144,0
9376,4632,YP_016573,0
9377,2662,YP_016573,0
9378,65016,P33261,1
9379,3385,1ME3_A,0
9380,5336,CAA81943,0
9381,4911,1ME3_A,0
9382,4633,XP_717710,0
9383,3010818,P02763,1
9384,4764,ABY84639,0
9385,71771,YP_016573,0
9386,2812,CAA81943,0
9387,53708,NP_055369,0
9388,7619,1ZHH_B,0
9389,44814423,O60656,1
9390,8400,2QQS_A,0
9391,4032,2WWY_A,0
9392,4021,2ISV_A,0
9393,33032,P39086,1
9394,444036,Q99VQ4,0
9395,23994,P08185,1
9396,1176,Q13336,1
9397,54670067,2QQI_A,0
9398,60198,Q9NPC2,0
9399,3034010,Q9NPC2,0
9400,3000540,P21700,0
9401,5280980,Q9EXV5,1
9402,7405,P65502,0
9403,2202,2WWY_A,0
9404,5002,P11229,1
9405,5326,YP_002440506,0
9406,11154555,P28223,1
9407,1712058,AAX80043,0
9408,3385,AAD17299,0
9409,657298,P09172,1
9410,3702,AAC83551,0
9411,71398,AAQ89316,0
9412,5002,2O23_A,0
9413,275196,CAA52898,0
9414,60606,CAA81943,0
9415,4021,AAN35928,0
9416,5484727,NP_988635,0
9417,159269,ACA62796,0
9418,3883,P11712,1
9419,89594,CAI16307,0
9420,5330286,Q00534,1
9421,2216,NP_988635,0
9422,3702,BAC78638,0
9423,6249,AAN87168,0
9424,667468,P08912,1
9425,3365,Q96W81,1
9426,11219835,2QQS_A,0
9427,54690031,2ISV_A,0
9428,72081,P08659,0
9429,4205,P14416,1
9430,5904,Q7X575,1
9431,460,CAI16307,0
9432,4189,YP_002440506,0
9433,2206,Q9F4F7,0
9434,5560,NP_652928,0
9435,2796,P09210,1
9436,34312,ABJ55414,0
9437,5991,ABC47431,0
9438,5311454,AAA34498,0
9439,92727,AAQ89316,0
9440,123707,P13945,1
9441,5311412,CAA84846,0
9442,5215,AAS58777,0
9443,3117,Q99VQ4,0
9444,6918456,P11021,0
9445,2537,AAC46381,0
9446,439260,P08913,1
9447,3394,O86157,0
9448,6106,2O23_A,0
9449,13791,NP_652928,0
9450,4688,1JY1_A,0
9451,2381,AAX80043,0
9452,1923,CAA52898,0
9453,3010818,P08183,1
9454,2911,P11229,1
9455,222757,CAA81943,0
9456,5311454,CAA84846,0
9457,4633,2WWY_A,0
9458,5918,AAA34498,0
9459,311,1O41_A,1
9460,985,Q07869,1
9461,3278,YP_016573,0
9462,610479,CAA84846,0
9463,4463,P08684,1
9464,54676038,EMB09144,0
9465,5071,1ME3_A,0
9466,1775,NP_988635,0
9467,2796,AAA60529,0
9468,77999,2ISV_A,0
9469,5430,AAA51985,0
9470,4201,P65502,0
9471,4843,AAS58777,0
9472,4011,P0AF67,0
9473,5453,P08659,0
9474,2484,3F32_A,0
9475,154257,Q9HAW9,1
9476,42611257,Q9UNQ0,1
9477,275196,Q02936,0
9478,5282381,AAG29538,0
9479,60846,AAC57158,0
9480,5329,P08659,0
9481,5362485,Q9P0X4,1
9482,5743,Q99VQ4,0
9483,284,P30749,1
9484,71301,P08684,1
9485,644073,P20815,1
9486,1727,AAA34498,0
9487,229455,P08659,0
9488,4828,BAA05005,0
9489,5073,NP_055369,0
9490,441290,Q9F4F7,0
9491,7814,1DE9_A,0
9492,4740,O86157,0
9493,2378,1DTQ_A,0
9494,3675,Q16853,1
9495,222757,AAH92442,0
9496,311,P9WN95,1
9497,3488,P48544,1
9498,13791,P98170,0
9499,4680,2O23_A,0
9500,3059,Q9HAW9,1
9501,3676,P02763,1
9502,2761171,BAC78638,0
9503,124886,O15438,1
9504,208902,YP_001331689,0
9505,24450,P0AAI5,1
9506,5386,2ISV_A,0
9507,4421,ABY84639,0
9508,5215,CAA96025,0
9509,4781,Q9NPC2,0
9510,460,Q9F4F7,0
9511,6604200,AAQ89316,0
9512,5320,2ISV_A,0
9513,2160,P10632,1
9514,36921,C1KC03,1
9515,5754,CAA81943,0
9516,3598,AAA34498,0
9517,2724385,P9WQ59,0
9518,126941,P00380,1
9519,243,P14920,1
9520,464205,P03366 (600-1159),1
9521,439174,P54802,1
9522,444305,1D5R_A,1
9523,3639,ADQ57959,0
9524,15209,AAA51534,0
9525,667476,ACF54603,0
9526,89594,NP_652928,0
9527,5073,AAC83551,0
9528,643975,P0AEZ1,1
9529,68712,2WWY_A,0
9530,3354,BAA05005,0
9531,5281078,Q99VQ4,0
9532,5311412,O95372,0
9533,3598,BAC78638,0
9534,4060,O75469,1
9535,5744,P04083,1
9536,4044,AAN35928,0
9537,3365,Q4WNT5,1
9538,3728,YP_815859,0
9539,4100,2VM6_A,0
9540,275196,P11021,0
9541,5319,3EVG_A,0
9542,5754,P14060,1
9543,60795,1ME3_A,0
9544,2732,CAC24715,0
9545,60464,Q92887,1
9546,4495,1DTQ_A,0
9547,2375,P21700,0
9548,3559,3EVG_A,0
9549,82153,AAC46381,0
9550,3308,1QCY_A,0
9551,158781,P30556,1
9552,10607,1RA7_A,0
9553,38853,CAA97545,0
9554,275196,AAH92442,0
9555,443936,CCE37082,0
9556,5560,1QCY_A,0
9557,8969,P18825,1
9558,77991,P06276,1
9559,56959,NP_988635,0
9560,8730,P10828,1
9561,5862,Q9Y697,1
9562,2585,P18089,1
9563,4913,2WWY_A,0
9564,6057,1DE9_A,0
9565,4497,Q08289,1
9566,4680,2ISV_A,0
9567,9811704,O43451,1
9568,3830,1OQA_A,0
9569,38945,AAX80043,0
9570,5340,Q05DJ8,0
9571,636398,P14060,1
9572,5282242,P0AD65,1
9573,5472,CCE37082,0
9574,3647,2O23_A,0
9575,175805,P05177,1
9576,1046,AAC57158,0
9577,9782,CAA56931,0
9578,151166,AAC83551,0
9579,5503,YP_001085402,0
9580,6253,P55210,0
9581,3397,1N8E_E,0
9582,3105,2VM6_A,0
9583,311,1JY1_A,0
9584,5790,YP_815859,0
9585,4197,AAA34498,0
9586,666418,EDT84149,0
9587,3373,P11021,0
9588,4543,P31645,1
9589,5281004,1JY1_A,0
9590,71771,CAQ07474,0
9591,2788,AAA51985,0
9592,176077,BAA05005,0
9593,172198,BAC78637,0
9594,5732,AAX80043,0
9595,2378,2WWY_A,0
9596,2265,AAA51985,0
9597,24456,Q9ULU8,1
9598,33255,AAC83551,0
9599,4189,ACA62796,1
9600,3396,BAC78637,0
9601,11250647,Q9Y6L6,1
9602,5281613,1C3B_A,0
9603,3182,CAA81943,0
9604,2160,P33261,1
9605,51040,CCE37082,0
9606,2162,Q9F4F7,0
9607,6279,CAI19851,0
9608,6604200,1N8E_E,0
9609,6473,P36544,1
9610,657308,CAI16307,0
9611,1054,1DE9_A,0
9612,4768,Q99VQ4,0
9613,3371,Q99VQ4,0
9614,284,Q9WXS0,1
9615,4474,2VM6_A,0
9616,236702,YP_001331689,0
9617,4173,2O23_A,0
9618,5090,P65502,0
9619,3672,P16662,1
9620,5816,P11712,1
9621,121892,P22310,1
9622,637511,AAA34498,0
9623,2153,YP_002440506,0
9624,35370,CAA81943,0
9625,4614,ACF54603,0
9626,284,Q81F54,1
9627,6374,CAQ07474,1
9628,5329,3F32_A,0
9629,5386,BAC78638,0
9630,9811704,P14410,1
9631,19529,YP_815860,0
9632,53232,AAX80043,0
9633,5386,P21700,0
9634,5405,P20815,1
9635,16124,CAI16307,0
9636,4205,P65502,0
9637,3736,3EVG_A,0
9638,5403,AAP13898,0
9639,5472,Q9H244,1
9640,91610,AAX80043,0
9641,2788,P9WQ59,0
9642,1046,O86157,0
9643,3767,BAC78638,0
9644,5215,CAM24989,0
9645,667468,P33261,1
9646,444305,AAX80043,0
9647,2519,Q9F4F7,0
9648,441130,NP_652928,1
9649,39912,AAC83551,0
9650,38904,P05164,1
9651,5565,Q9F4F7,0
9652,6253,AAC83551,0
9653,3893,AAA34498,0
9654,5991,1ME3_A,0
9655,15209,Q9F4F7,0
9656,2789,P08183,1
9657,60795,P11021,0
9658,3168,CAM24989,0
9659,2159,BAA05005,0
9660,6445226,P16083,1
9661,4033,2ISV_A,0
9662,4764,CCE37082,0
9663,3559,AAZ82016,0
9664,753,P0AER0,1
9665,60825,ABC47431,0
9666,60606,1ZHH_A,0
9667,60825,BAC78637,0
9668,8569,AAC83551,0
9669,5744,Q8TCC7,1
9670,3114,Q14524,1
9671,5920,P05543,1
9672,3033637,Q99VQ4,0
9673,3899,AAA51985,0
9674,6083,P11021,0
9675,60606,O15245,1
9676,1051,AAX80043,0
9677,5757,P37059,1
9678,54676228,AAG29538,0
9679,3823,Q12809,1
9680,7456,ACF54603,0
9681,60846,1DE9_A,0
9682,5959,Q02936,0
9683,2170,P55210,0
9684,5995,P21964,1
9685,187,3F32_A,0
9686,31401,2VM6_A,0
9687,4764,1ZHH_A,0
9688,6230,P9WQ59,0
9689,4585,P21918,1
9690,5320,AAG29538,0
9691,5386,CAA96025,0
9692,5054,BAA05005,0
9693,16362,O86157,0
9694,3371,CAI19851,0
9695,2554,CAA97545,0
9696,667476,1JY1_A,0
9697,6323490,P10635,1
9698,91610,2QQS_A,0
9699,3672,P12104,1
9700,5280965,1OQA_A,0
9701,2145,2O23_A,0
9702,5282494,AAA34498,0
9703,12560,CCE37082,0
9704,110635,AAX80043,0
9705,60795,P28335,1
9706,54675779,P65502,1
9707,19003,CAQ07474,0
9708,56339,Q14524,1
9709,25145656,ACA62796,0
9710,39042,P08659,1
9711,68712,ABN45876,0
9712,5790,P65502,0
9713,5379,Q02499,0
9714,5215,P11411,0
9715,4735,Q02928,1
9716,3019,YP_815860,0
9717,2266,NP_988635,0
9718,5504,P18825,1
9719,3016,AAB59829,0
9720,159252,Q9NZD4,1
9721,5870,1QCY_A,0
9722,3899,3F32_A,0
9723,3016,P08684,1
9724,441074,P0AF67,0
9725,2194,P08659,1
9726,4911,CAA84846,0
9727,60835,2VM6_A,0
9728,5564,O95372,0
9729,5311067,BAC78638,0
9730,3394,CAA97545,0
9731,5281081,AAC57158,0
9732,2179,1OQA_A,0
9733,89683805,P22309,1
9734,4114,2O23_A,0
9735,6057,P40881,1
9736,89594,P11712,1
9737,6306,Q8TF71,1
9738,4030,AAB59829,0
9739,91694,1JY1_A,0
9740,3998,Q31FD6,1
9741,13314,P14867,1
9742,4768,2WWY_A,0
9743,3059,P35354,1
9744,6249,Q02763,1
9745,137,P11021,0
9746,6741,P08684,1
9747,5966,P06276,1
9748,5284607,P55210,0
9749,2763,YP_001331689,0
9750,5578,AAN35928,0
9751,16684434,P9WQ59,0
9752,6099,CAH72619,0
9753,26987,P08659,0
9754,60871,O75751,1
9755,1990,2VM6_A,0
9756,460,NP_055369,0
9757,5326,XP_717710,0
9758,3601,P08659,0
9759,5311067,AAA34498,0
9760,65359,1ME3_A,0
9761,3647,AAQ89316,0
9762,2343,EMB09144,0
9763,19003,Q8DR59,1
9764,50905713,O00329,1
9765,5560,1ZHH_A,0
9766,4585,P08908,1
9767,65833,Q9F4F7,0
9768,6231,P9WFX0,0
9769,2955,2QQI_A,0
9770,5073,P35348,1
9771,3108,3EVG_A,0
9772,119607,P08659,0
9773,5756,EDT84149,0
9774,36811,2WWY_A,0
9775,107807,1DE9_A,0
9776,14985,P67775,1
9777,119607,AAS58777,0
9778,3739,AAC83551,0
9779,41781,P21700,0
9780,2712,CAA81943,0
9781,60490,AAA34498,0
9782,3406,CAA52898,0
9783,71815,BAA05005,0
9784,3958,P21700,0
9785,3825,ACA62796,1
9786,66377,AAA24585,0
9787,2662,O86157,0
9788,4684,AAN35928,0
9789,9829523,P20815,1
9790,4748,1RA7_A,0
9791,6714002,P65502,0
9792,213039,3LZU_A,1
9793,5070,YP_815860,0
9794,51039,1ZHH_A,0
9795,5342,CAQ07474,1
9796,3331,AAQ89316,0
9797,2720,CAA81943,0
9798,119,1DE9_A,0
9799,10071196,P28223,1
9800,6137,Q93088,1
9801,5333,YP_001331689,0
9802,2265,P9WQ59,0
9803,3371,AAZ82016,0
9804,5328,P0AF67,0
9805,5826,Q01959,1
9806,3676,2QQI_A,0
9807,8768,AAA51534,0
9808,969516,AAN87168,1
9809,4506,CAA84846,0
9810,5920,Q14973,1
9811,60753,Q06432,1
9812,441140,1DE9_A,0
9813,3396,1C3B_A,0
9814,65028,BAA86720,1
9815,2206,AAQ89316,0
9816,2092,P11411,0
9817,876,1JY1_A,0
9818,667468,P18089,1
9819,4583,CDO16711,0
9820,2662,P08684,1
9821,71771,Q05DJ8,0
9822,5282415,P43088,1
9823,5147,YP_002440506,0
9824,18283,CCE37082,0
9825,5816,AAP13898,0
9826,26987,2W2I_A,0
9827,468595,P08183,1
9828,3333,1ME3_A,0
9829,3019,CAA52898,0
9830,441336,P65502,0
9831,84029,P08659,0
9832,785,P11021,0
9833,71771,1DE9_A,0
9834,2722,AAA34498,0
9835,2783,P01138,1
9836,16666,Q7Z2W7,1
9837,936,P9WQ59,0
9838,564,AAP13898,0
9839,12035,AAG29538,0
9840,4943,Q9HAW9,1
9841,5483,ACA62796,0
9842,4688,CAA52898,0
9843,5430,Q9NPC2,0
9844,53232,P08684,1
9845,39912,P33527,1
9846,4763,P55210,0
9847,452110,AAG02439,0
9848,9865528,P08183,1
9849,3767,CAA52898,0
9850,5641,1DE9_A,0
9851,9811834,Q9NPD5,1
9852,2761,O60840,1
9853,5831,P55210,0
9854,2712,CAA84846,0
9855,33741,P23975,1
9856,115163,1OQA_A,0
9857,2712,1ZHH_A,0
9858,2771,Q9F4F7,0
9859,2955,BAA05005,0
9860,445354,O95372,0
9861,896,AAD17299,0
9862,2157,AAP13898,0
9863,4021,XP_717710,0
9864,1727,CAI16307,0
9865,4174,CAI16307,0
9866,65016,1HII_A,1
9867,9552079,1OQA_A,0
9868,104838,P11021,0
9869,5503,YP_002440506,0
9870,6279,Q02499,0
9871,5826,P08659,0
9872,5090,ADQ57959,0
9873,2391,1QCY_A,0
9874,123630,P05193,1
9875,3117,AAQ89316,0
9876,4946,1DE9_A,0
9877,3878,Q99VQ4,0
9878,4507,ACF54603,0
9879,440936,P14679,1
9880,445154,2A88_A,0
9881,6009,2VM6_A,0
9882,3562,P08684,1
9883,6230,CAA56931,0
9884,284,Q81C15,1
9885,6253,P21589,1
9886,26757,P20813,1
9887,3739,3EVG_A,0
9888,5284513,P19793,1
9889,5353788,O76074,1
9890,938,ACF54603,0
9891,5282494,1QCY_A,0
9892,66377,ABC47431,0
9893,5284627,CAQ07474,0
9894,4917,CAQ07474,1
9895,5578,AAC46381,0
9896,2796,1N8E_E,0
9897,4999,P34903,1
9898,26248,BAC78638,0
9899,153994,P05181,1
9900,4636,AAP13898,0
9901,11671467,P49760,1
9902,4211,P10109,1
9903,2754,BAA05005,0
9904,5401,ADQ57959,0
9905,54676228,EMB09144,0
9906,5479,AAC83551,0
9907,2378,P9WQ59,0
9908,9458,P35228,1
9909,119570,O15245,1
9910,6843,Q9F4F7,0
9911,3440,2ISV_A,0
9912,11273,1ZHH_A,0
9913,3016,3F32_A,0
9914,5282415,AAC46381,0
9915,5709,2WWY_A,0
9916,7573,CAA96025,0
9917,2471,AAC57158,0
9918,2202,P0AF67,0
9919,3308,2VM6_A,0
9920,6451164,Q69617,1
9921,35370,O95372,0
9922,3380,P22309,1
9923,2157,AAX80043,0
9924,6291,P65502,0
9925,10917,2QQI_A,0
9926,60854,2ISV_A,0
9927,444305,3EVG_A,0
9928,44093,CAQ07474,1
9929,33613,AAC46381,0
9930,5576,CAA81943,0
9931,154417,NP_055369,0
9932,702,Q14542,1
9933,5284594,BAA05005,0
9934,441314,1ZHH_B,0
9935,123606,P11021,0
9936,2833,1JY1_A,0
9937,5756,ABY84639,0
9938,6172,ACF54603,0
9939,54676228,1RA7_A,0
9940,54678486,P55210,0
9941,60825,Q9UNQ0,1
9942,5952,AAA51985,0
9943,2727,XP_717710,0
9944,4760,P0AF67,0
9945,446220,1Q72_L,1
9946,2082,CAA52898,0
9947,2585,1DE9_A,0
9948,6323266,O15244,1
9949,2162,2QQS_A,0
9950,6215,ABN45876,0
9951,1676,1ME3_A,0
9952,150610,P0AD65,1
9953,4740,AAD17299,0
9954,439260,P00439,1
9955,5749,AAX80043,0
9956,247839,NP_055369,0
9957,5587,P10635,1
9958,11273,1N8E_E,0
9959,2482,CAA84846,0
9960,51039,P11021,0
9961,10220503,P08684,1
9962,2471,CAI19851,0
9963,47965,Q8DR59,1
9964,50192,P06276,1
9965,16124688,P33815,1
9966,4633,P06276,1
9967,60490,CAA96025,0
9968,2726,P9WFX0,0
9969,9433,P05181,1
9970,3964,P47898,1
9971,9750,Q6TGC4,1
9972,3121,1ZHH_A,0
9973,60164,P21700,0
9974,5095,NP_652928,0
9975,13136,P0DP24,1
9976,11167602,P42685,1
9977,37768,1JY1_A,0
9978,4748,AAA34498,0
9979,4890,Q9F4F7,0
9980,5280360,YP_001331689,0
9981,39912,AAA51534,0
9982,5280581,P23219,1
9983,43815,AAX80043,0
9984,236702,CAI19360,0
9985,4781,2QQI_A,0
9986,119,2VM6_A,0
9987,12620,Q9F4F7,0
9988,5335,P20813,1
9989,2554,2W2I_A,0
9990,564,YP_002440506,0
9991,2153,O86157,0
9992,10607,P68366,1
9993,2763,XP_717710,0
9994,34633,NP_652928,0
9995,8249,1ME3_A,0
9996,8955,Q3KNW5,1
9997,2206,2O23_A,0
9998,3825,1ZHH_A,0
9999,2145,EMB09144,0
10000,6140,2W2I_A,0
10001,2197,Q9F4F7,0
10002,130313,CAA96025,0
10003,3151,P11021,0
10004,2477,1DE9_A,0
10005,9444,CAA81943,0
10006,6436173,P33261,1
10007,5282443,3F32_A,0
10008,21704,Q99VQ4,0
10009,3308,Q99VQ4,0
10010,39147,Q9F4F7,0
10011,9047,3F32_A,0
10012,9833444,Q9F4F7,0
10013,9878,Q9F4F7,0
10014,6047,ACA62796,0
10015,236702,AAS58777,0
10016,54687,P04035,1
10017,3520,Q86VL8,1
10018,4747,P35368,1
10019,439153,P15428,1
10020,2663,P07550,1
10021,5920,P11021,0
10022,447043,P65502,0
10023,3000226,P10635,1
10024,4421,YP_002440506,0
10025,18283,NP_044650,0
10026,7699,2W2I_A,0
10027,6869,2VM6_A,0
10028,34312,CAA96025,0
10029,130313,AAQ89316,0
10030,3305,BAC78638,0
10031,2197,AAC57158,0
10032,2720,P55017,1
10033,12035,2QQI_A,0
10034,64139,P24462,1
10035,451668,O86157,0
10036,2995,P0AF67,0
10037,936,AAA51534,0
10038,2788,YP_815860,0
10039,3202,AAP13898,0
10040,3440,P21700,0
10041,9936883,P10613,1
10042,60795,P35462,1
10043,5736,P31645,1
10044,2955,P9WQ59,0
10045,53232,1ME3_A,0
10046,3291,1JY1_A,0
10047,774,CAA81943,0
10048,16666,AAC57158,0
10049,5831,3F32_A,0
10050,3290,Q9N1N9,1
10051,2247,ABN45876,0
10052,2794,1ZHH_B,0
10053,5280793,P55210,0
10054,24456,Q02818,1
10055,3759,1OQA_A,0
10056,11273,YP_002440506,0
10057,38945,NP_988635,0
10058,5593,2QQI_A,0
10059,2165,CAQ07474,0
10060,2762,AAZ82016,0
10061,5360515,Q5T1J1,1
10062,4912,AAA51534,0
10063,6915944,CAI16307,0
10064,208898,P54284,1
10065,446596,AAA51534,0
10066,3333,P24462,1
10067,2082,BAA05005,0
10068,148192,P08183,1
10069,5090,ABY84639,0
10070,5816,1C3B_A,0
10071,3305,Q05DJ8,0
10072,5381,P10826,1
10073,8768,NP_652928,0
10074,2576,YP_001085402,0
10075,3229,2QQS_A,0
10076,4632,P86926,0
10077,5460341,Q01082,1
10078,2528,P11021,0
10079,4211,2ISV_A,0
10080,2812,YP_001331689,0
10081,5983,3F32_A,0
10082,74989,P21700,0
10083,41781,AAN35928,0
10084,4740,1ZHH_A,0
10085,2162,AAA34498,0
10086,2767,P35670,1
10087,4775,CAH72619,0
10088,7619,P0AF67,0
10089,5281078,P23141,1
10090,5756,AAC57158,0
10091,5578,O86157,0
10092,938,P98170,0
10093,6989,CAA84846,0
10094,54677971,P11021,0
10095,3639,CAC24715,0
10096,285033,CAA96025,0
10097,2482,YP_001331689,0
10098,247839,2QQS_A,0
10099,213039,P03366 (501-599),1
10100,2758,1ZHH_A,0
10101,5745,ABN45876,0
10102,5281881,1DE9_A,0
10103,15209,AAG29538,0
10104,4748,CAM24989,0
10105,3016,P78334,1
10106,3598,CAI16307,0
10107,5816,ACA62796,1
10108,60795,P08913,1
10109,4078,P11021,0
10110,84029,CAA84846,0
10111,66377,1ME3_A,0
10112,2247,1ZHH_B,0
10113,5959,1ZHH_A,0
10114,5749,P08659,0
10115,4843,CAA84846,0
10116,445154,P02768,1
10117,3739,NP_652928,0
10118,5353788,P9WQ59,0
10119,5319,YP_815860,0
10120,2123,P9WFX0,0
10121,53232,3F32_A,0
10122,896,AAQ89316,0
10123,38258,AAA34498,0
10124,54670067,1N8E_E,0
10125,4539,Q91ZM7,1
10126,6503,P44160,1
10127,3396,CAA52898,0
10128,9047,2QQI_A,0
10129,1110,Q9P2R7,1
10130,5359,P9WFX0,0
10131,2762,O86157,0
10132,60835,P21700,0
10133,445354,P65502,0
10134,4497,O95372,0
10135,3339,AAQ89316,0
10136,92727,AAX80043,0
10137,24873435,Q92887,1
10138,3516,2O23_A,0
10139,158781,CAA56931,0
10140,4197,2W2I_A,0
10141,5362129,AAN35928,0
10142,6509979,P11021,0
10143,5560,CAM24989,0
10144,4011,CAA56931,0
10145,5755,NP_652928,0
10146,3735,AAA51534,0
10147,4168,NP_652928,0
10148,4409,NP_055369,0
10149,449171,1DE9_A,0
10150,3730,ABY84639,0
10151,6540428,P28335,1
10152,5282415,O86157,0
10153,5336,AAC57158,0
10154,5994,Q9UNQ0,1
10155,4506,P28476,1
10156,2727,O86157,0
10157,2708,CAA96025,0
10158,5405,AAA51985,0
10159,6234,AAG02439,0
10160,5833,P11021,0
10161,5284616,P08684,1
10162,3180,AAD17299,0
10163,54710214,Q16595,1
10164,4649,CAA84846,0
10165,5381226,O94956,1
10166,3396,2VM6_A,0
10167,2723,AAN35928,0
10168,4594,3F32_A,0
10169,174174,Q9F4F7,0
10170,5358,3F32_A,0
10171,5359,CAA84846,0
10172,60961,2ISV_A,0
10173,124886,P08684,1
10174,4616,1DE9_A,0
10175,3676,AAA51985,0
10176,3440,ADQ57959,0
10177,9403,Q15596,1
10178,938,1N8E_E,0
10179,21102,AAX80043,0
10180,3763,Q9F4F7,0
10181,5775,CAI19360,0
10182,5951,1C3B_A,0
10183,1775,2QQS_A,0
10184,4449,AAQ89316,0
10185,64139,2ISV_A,0
10186,4909,P0AF67,0
10187,3019,BAA05005,0
10188,5745,CAA52898,0
10189,4495,P02788,1
10190,16363,1C3B_A,0
10191,4497,3F32_A,0
10192,222757,O94956,1
10193,46220502,P02768,1
10194,13342,O95342,1
10195,9880,1ZHH_A,0
10196,54677971,AAX80043,0
10197,5717,P08659,1
10198,11671467,Q9C098,1
10199,5585,Q9F4F7,0
10200,688095,P08588,1
10201,4055,1ME3_A,0
10202,4100,O86157,0
10203,5359,YP_002440506,0
10204,53025,P9WFX0,0
10205,9552079,AAX80043,0
10206,311,Q9GV41,1
10207,3033825,P86926,0
10208,4848,2VM6_A,0
10209,4044,O95372,0
10210,3229,P9WQ59,0
10211,5335,2W2I_A,0
10212,5284550,1JY1_A,0
10213,34633,CAC24715,0
10214,123619,P35354,1
10215,64929,Q03181,1
10216,3637,ACA62796,0
10217,3488,O95477,1
10218,3454,P03176,1
10219,7028,P01375,1
10220,190,1N8E_E,0
10221,6503,BAC78637,0
10222,4201,2QQS_A,0
10223,5280360,Q8TCC7,1
10224,64143,ABC47431,0
10225,5757,Q9Y6L6,1
10226,3038,AAD17299,0
10227,3025,P55210,0
10228,3637,P11021,0
10229,6869,P0AEB2,1
10230,60198,CAA96025,0
10231,5362129,P55210,0
10232,3598,NP_652928,0
10233,446541,Q9HAW7,1
10234,4284,Q9F4F7,0
10235,5991,P65502,0
10236,2913,ACA62796,1
10237,936,1C3B_A,0
10238,2165,ADQ57959,0
10239,9880,AAP13898,0
10240,2123,CAA97545,0
10241,62886,Q15822,1
10242,26757,P08684,1
10243,221493,Q9NPC2,0
10244,148192,P10632,1
10245,4205,BAA05005,0
10246,446596,CAI16307,0
10247,91610,O86157,0
10248,3229,CAQ07474,0
10249,6291,P08684,1
10250,5311217,1ZHH_A,0
10251,4684,Q99VQ4,0
10252,123600,2ISV_A,0
10253,2249,AAA51985,0
10254,24826799,P10632,1
10255,64143,AAC46381,0
10256,4993,AAA51985,0
10257,1023,NP_652928,0
10258,1549000,CCE37082,0
10259,119570,Q99VQ4,0
10260,10178705,P43702,1
10261,11683,P9WFX0,0
10262,60825,P03366 (600-1159),1
10263,446220,P23141,1
10264,6726,2ISV_A,0
10265,4205,CAA56931,0
10266,6274,AAX80043,0
10267,969516,CAA52898,0
10268,2562,Q12809,1
10269,5920,P11411,0
10270,2482,P9WQ59,0
10271,5281613,YP_002440506,0
10272,5991,AAA34498,0
10273,5284583,AAZ82016,0
10274,124087,CAA52898,0
10275,338,ABC47431,0
10276,4499,AAQ89316,0
10277,3463,P05177,1
10278,6249,2QQI_A,0
10279,2578,CAA52898,0
10280,643975,Q9UKU7,1
10281,5282379,CCE37082,0
10282,57363,1ZHH_A,0
10283,2723601,YP_001331689,0
10284,11556711,P08183,1
10285,9051,AAQ89316,0
10286,5284594,AAZ82016,0
10287,9811834,Q9Y6L6,1
10288,50599,Q99808,1
10289,33255,CAI16307,0
10290,439501,AAA34498,0
10291,6256,XP_717710,0
10292,5962,Q8TF71,1
10293,5284583,P46098,1
10294,1548942,2O23_A,0
10295,2118,1JY1_A,0
10296,6915744,YP_016573,0
10297,441140,AAQ89316,0
10298,4485,P20815,1
10299,37542,ACF54603,0
10300,1775,ABY84639,0
10301,8569,YP_016573,0
10302,4054,1JY1_A,0
10303,6249,Q0VTR6,1
10304,36811,P11021,0
10305,2141,4KC3_B,0
10306,5576,ABY84639,0
10307,40632,P21700,0
10308,5870,ADQ57959,0
10309,440936,AAA51534,0
10310,1985,P08659,0
10311,28864,1RA7_A,0
10312,3478,P98170,0
10313,2265,CAI16307,0
10314,3776,P41407,1
10315,5362440,Q4U254,1
10316,16362,P21700,0
10317,5358,AAA34498,0
10318,1981,1RA7_A,0
10319,3639,NP_652928,0
10320,5335,BAA05005,0
10321,6009,AAB59829,0
10322,5732,BAA05005,0
10323,1727,P22460,1
10324,6013,P08235,1
10325,1985,CAA97545,0
10326,2343,3F32_A,0
